,time,flowrate_set,flowrate,pressure_set,pressure
475,47.5,1,1.030502319,1.218082547,1.230672598
476,47.6,1,1.039993286,1.309360027,1.202345014
477,47.7,1,1.07800293,1.343982577,1.252705097
478,47.8,1,0.963989258,1.419522524,1.139394999
479,47.9,1,0.944992065,1.372310042,1.189755082
480,48,1,1.030502319,1.287327528,1.18660748
481,48.1,1,0.954498291,1.476177573,1.246410012
482,48.2,1,1.001998901,1.281032562,1.180312514
483,48.3,1,0.944992065,1.372310042,1.296770096
484,48.4,1,0.954498291,1.362867594,1.174017549
485,48.5,1,0.963989258,1.284180045,1.214935064
486,48.6,1,0.963989258,1.372310042,1.296770096
487,48.7,1,0.954498291,1.340835094,1.227524996
488,48.8,1,0.963989258,1.293622494,1.259000063
489,48.9,1,0.916503906,1.422670007,1.189755082
490,49,1,0.973495483,1.343982577,1.34713006
491,49.1,1,0.944992065,1.353425026,1.18660748
492,49.2,1,0.992492676,1.359719992,1.167722583
493,49.3,1,0.992492676,1.476177573,1.243262529
494,49.4,1,0.973495483,1.31250751,1.299917579
495,49.5,1,0.973495483,1.353425026,1.205492496
496,49.6,1,0.944992065,1.457292557,1.22123003
497,49.7,1,1.039993286,1.296770096,1.299917579
498,49.8,1,1.011489868,1.299917579,1.240115047
499,49.9,1,1.049499512,1.325097561,1.281032562
500,50,1,1.068496704,1.321950078,1.22123003
501,50.1,1,1.039993286,1.227524996,1.230672598
502,50.2,1,0.983001709,1.34713006,1.192902565
503,50.3,1,1.030502319,1.40378499,1.375457525
504,50.4,1,1.039993286,1.337687492,1.202345014
505,50.5,1,1.087493896,1.259000063,1.259000063
506,50.6,1,1.030502319,1.366015077,1.265295029
507,50.7,1,1.106491089,1.208640099,1.22123003
508,50.8,1,0.925994873,1.419522524,1.199197531
509,50.9,1,1.001998901,1.259000063,1.281032562
510,51,1,1.020996094,1.230672598,1.180312514
511,51.1,1,1.039993286,1.34713006,1.089035034
512,51.2,1,0.963989258,1.337687492,1.164574981
513,51.3,1,0.954498291,1.337687492,1.227524996
514,51.4,1,1.001998901,1.315654993,1.240115047
515,51.5,1,0.973495483,1.391195059,1.174017549
516,51.6,1,0.992492676,1.397490025,1.277885079
517,51.7,1,0.973495483,1.381752491,1.18660748
518,51.8,1,0.973495483,1.356572509,1.246410012
519,51.9,1,0.954498291,1.43840754,1.25585258
520,52,1,0.963989258,1.366015077,1.343982577
521,52.1,1,1.011489868,1.306212544,1.290475011
522,52.2,1,1.030502319,1.277885079,1.25585258
523,52.3,1,0.992492676,1.375457525,1.180312514
524,52.4,1,1.020996094,1.299917579,1.321950078
525,52.5,1,1.058990479,1.265295029,1.205492496
526,52.6,1,1.030502319,1.299917579,1.18660748
527,52.7,1,1.07800293,1.170870066,1.233820081
528,52.8,1,1.039993286,1.469882488,1.281032562
529,52.9,1,1.011489868,1.315654993,1.296770096
530,53,1,1.058990479,1.243262529,1.296770096
531,53.1,1,1.049499512,1.284180045,1.296770096
532,53.2,1,1.049499512,1.318802595,1.271589994
533,53.3,1,0.973495483,1.416375041,1.18660748
534,53.4,1,0.954498291,1.491915107,1.268442512
535,53.5,1,1.039993286,1.268442512,1.227524996
536,53.6,1,1.001998901,1.384900093,1.309360027
537,53.7,1,1.020996094,1.359719992,1.202345014
538,53.8,1,0.963989258,1.400637507,1.268442512
539,53.9,1,0.973495483,1.290475011,1.277885079
540,54,1,0.944992065,1.432112575,1.218082547
541,54.1,1,0.992492676,1.309360027,1.18660748
542,54.2,1,0.983001709,1.34713006,1.180312514
543,54.3,1,0.916503906,1.419522524,1.25585258
544,54.4,1,1.001998901,1.315654993,1.233820081
545,54.5,1,0.983001709,1.309360027,1.277885079
546,54.6,1,0.983001709,1.284180045,1.230672598
547,54.7,1,0.954498291,1.296770096,1.293622494
548,54.8,1,0.906997681,1.513947606,1.240115047
549,54.9,1,0.954498291,1.372310042,1.325097561
550,55,1,0.992492676,1.299917579,1.318802595
551,55.1,1,0.963989258,1.388047576,1.284180045
552,55.2,1,0.983001709,1.362867594,1.416375041
553,55.3,1,0.983001709,1.400637507,1.151985049
554,55.4,1,0.954498291,1.447849989,1.271589994
555,55.5,1,1.011489868,1.413227558,1.240115047
556,55.6,1,1.020996094,1.281032562,1.321950078
557,55.7,1,0.983001709,1.406932592,1.268442512
558,55.8,1,1.001998901,1.340835094,1.252705097
559,55.9,1,0.925994873,1.501357555,1.268442512
560,56,1,1.068496704,1.309360027,1.199197531
561,56.1,1,1.011489868,1.384900093,1.296770096
562,56.2,1,1.001998901,1.284180045,1.243262529
563,56.3,1,0.992492676,1.381752491,1.331392527
564,56.4,1,1.030502319,1.406932592,1.293622494
565,56.5,1,1.07800293,1.274737597,1.230672598
566,56.6,1,1.087493896,1.243262529,1.189755082
567,56.7,1,0.983001709,1.375457525,1.243262529
