,time,flowrate_set,flowrate,pressure_set,pressure
512,51.2,3.5,3.547988892,4.003620148,4.00676775
513,51.3,3.5,3.538497925,4.101192474,3.99417758
514,51.4,3.5,3.50050354,4.223945141,4.019357681
515,51.5,3.5,3.509994507,4.208207607,3.962702513
516,51.6,3.5,3.519500732,4.060275078,3.924932718
517,51.7,3.5,3.462493896,4.104340076,4.035095215
518,51.8,3.5,3.509994507,4.142110348,4.138962746
519,51.9,3.5,3.538497925,3.918637514,4.107487679
520,52,3.5,3.433990479,4.277452469,4.082307816
521,52.1,3.5,3.414993286,4.236535072,4.022505283
522,52.2,3.5,3.557495117,3.931227684,4.076012611
523,52.3,3.5,3.509994507,4.157847404,3.975292683
524,52.4,3.5,3.481491089,4.245977402,4.057127476
525,52.5,3.5,3.443496704,4.189322472,4.028800011
526,52.6,3.5,3.547988892,3.950112581,4.019357681
527,52.7,3.5,3.472000122,4.104340076,4.028800011
528,52.8,3.5,3.45300293,4.236535072,3.928080082
529,52.9,3.5,3.519500732,4.044537544,4.060275078
530,53,3.5,3.509994507,4.167290211,4.060275078
531,53.1,3.5,3.547988892,4.094897747,4.035095215
532,53.2,3.5,3.481491089,4.138962746,4.088602543
533,53.3,3.5,3.462493896,4.035095215,3.981587648
534,53.4,3.5,3.519500732,4.013062477,4.041389942
535,53.5,3.5,3.424499512,4.283747673,4.009915352
536,53.6,3.5,3.481491089,4.214502811,3.984735012
537,53.7,3.5,3.509994507,4.151552677,4.031947613
538,53.8,3.5,3.481491089,4.154700279,4.041389942
539,53.9,3.5,3.462493896,4.299485207,4.066570282
540,54,3.5,3.50050354,4.009915352,4.098045349
541,54.1,3.5,3.538497925,4.072865009,4.135815144
542,54.2,3.5,3.472000122,4.214502811,3.99417758
543,54.3,3.5,3.519500732,4.057127476,4.072865009
544,54.4,3.5,3.472000122,4.346697807,4.019357681
545,54.5,3.5,3.490997314,4.044537544,4.057127476
546,54.6,3.5,3.472000122,4.217649937,4.085454941
547,54.7,3.5,3.424499512,4.220797539,4.151552677
548,54.8,3.5,3.509994507,4.145257473,4.17673254
549,54.9,3.5,3.50050354,4.198765278,4.060275078
550,55,3.5,3.604995728,3.902900219,3.991030216
551,55.1,3.5,3.481491089,4.223945141,4.028800011
552,55.2,3.5,3.509994507,4.302632809,4.028800011
553,55.3,3.5,3.585998535,3.991030216,4.101192474
554,55.4,3.5,3.481491089,4.211355209,3.924932718
555,55.5,3.5,3.547988892,4.05398035,4.00676775
556,55.6,3.5,3.481491089,4.192470074,3.975292683
557,55.7,3.5,3.433990479,4.302632809,4.057127476
558,55.8,3.5,3.472000122,4.164142609,4.113782406
559,55.9,3.5,3.472000122,4.123225212,4.003620148
560,56,3.5,3.462493896,4.264862537,4.082307816
561,56.1,3.5,3.481491089,4.230240345,4.047685146
562,56.2,3.5,3.547988892,3.959555149,4.088602543
563,56.3,3.5,3.567001343,4.003620148,4.094897747
564,56.4,3.5,3.481491089,4.189322472,4.019357681
565,56.5,3.5,3.481491089,4.113782406,4.047685146
566,56.6,3.5,3.567001343,4.208207607,4.060275078
567,56.7,3.5,3.519500732,4.091750145,4.057127476
568,56.8,3.5,3.50050354,4.072865009,4.035095215
569,56.9,3.5,3.519500732,4.104340076,4.016210079
570,57,3.5,3.547988892,4.261714935,3.887162685
571,57.1,3.5,3.547988892,4.082307816,4.088602543
572,57.2,3.5,3.433990479,4.116930008,4.094897747
573,57.3,3.5,3.414993286,4.249125004,4.066570282
574,57.4,3.5,3.462493896,4.198765278,4.066570282
575,57.5,3.5,3.472000122,4.129519939,4.094897747
576,57.6,3.5,3.567001343,3.940670013,3.984735012
577,57.7,3.5,3.538497925,4.060275078,4.047685146
578,57.8,3.5,3.481491089,4.286895275,4.060275078
579,57.9,3.5,3.538497925,4.164142609,4.044537544
580,58,3.5,3.462493896,4.214502811,3.968997717
581,58.1,3.5,3.481491089,4.25856781,4.069717407
582,58.2,3.5,3.472000122,4.346697807,4.016210079
583,58.3,3.5,3.462493896,4.164142609,4.082307816
584,58.4,3.5,3.509994507,4.482039928,3.965850115
585,58.5,3.5,3.538497925,3.959555149,4.098045349
586,58.6,3.5,3.538497925,4.041389942,4.069717407
587,58.7,3.5,3.490997314,4.164142609,4.060275078
588,58.8,3.5,3.567001343,4.041389942,4.047685146
589,58.9,3.5,3.481491089,4.195617676,4.126372814
590,59,3.5,3.50050354,4.076012611,3.943817616
591,59.1,3.5,3.462493896,4.211355209,4.047685146
592,59.2,3.5,3.50050354,4.145257473,3.991030216
593,59.3,3.5,3.509994507,4.135815144,3.975292683
594,59.4,3.5,3.45300293,4.217649937,4.009915352
595,59.5,3.5,3.424499512,4.362435341,4.098045349
596,59.6,3.5,3.462493896,4.236535072,4.003620148
597,59.7,3.5,3.424499512,4.296337605,4.094897747
598,59.8,3.5,3.424499512,4.252272606,4.107487679
599,59.9,3.5,3.433990479,4.4285326,4.031947613
600,60,3.5,3.538497925,4.022505283,4.035095215
